N°,ZONA,CTR,MAQUINA,TURNO (A=1;B=2),GRUPO,MES,FECHA,SONDAJE,PROFUNDIDAD DE SONDAJE,LINEA,INCLINACIÓN,DESDE,HASTA,METRAJE,HORAS EXTRAS,PERFORISTA,AYUDANTE,AYUDANTE 2,TOTAL,METROS ACUMULADO,METROS PROYECTADO,METROS META,MARCA BROCA,SERIE DE BROCA,Nº BROCA,ESTADO DE LA BROCA,MARCA ESCARIADOR,Nº ESCARIADOR,ESTADO DEL ESCARIADOR,BENTONITA,CANT. DE BENTONITA,UND. DE BENTONITA,PAC,CANT. DE PAC,UND. DE PAC,POLIMERO,CANT. DE POLIMERO,UND. DE POLIMERO,LUBRICANTES,CANT. DE LUBRICANTE,UND. DE LUBRICANTE,INHIBIDORES,CANT. DE INHIBIDOR,UND. DE INHIBIDOR,ESTABILIZADOR,CANT. DE ESTABILIZADOR,UND. DE ESTABILIZADOR,CLASIFICACIÓN OTROS,OTROS PRODUCTOS,CANT. DE OTROS,UND. DE OTROS,CANT. DE PETROLEO,GLN DE PETROLEO,Perforación,Rimado,Asentado / Retiro DE REVESTIMIENTO (CASING),Instalación PVC,RePerforación,MANTTO. PREVENTIVO,MANTTO. CORRECTIVO,LAVADO DE SONDAJE,MEZCLADO DE LODOS,MANIPULACIÓN DE TUBERÍAS,ACONDICIONAMIENTO DE SONDAJE,CAMBIO DE LINEA,RECUPERACIÓN DE SONDAJE,TRASLADO ENTRE CÁMARAS DE PERFORACIÓN,MANIOBRAS DE PROBLEMAS GEOLÓGICOS,MEDICIÓN DE DESVIACIÓN,PRUEBAS DE SUELO,PERFORACIÓN DE PERNO DE ANCLAJE,CEMENTACIÓN,DESATE DE ROCAS,ORDEN Y LIMPIEZA,RECOJO DE LAMA,POZA DE SEDIMENTACIÓN,ESTANDARIZACIÓN,INSTALACIÓN DE RED DE AGUA O DRENAJE,INSTALACIÓN / DESINSTALACIÓN DE EQUIPOS,TRASLADO DE ACCESORIOS,AUDITORÍA INTERNA,CAPACITACIÓN,CAMBIO DE PUNTO,TRASLADO DE MÁQUINA,ESPERA DE REPUESTO,TRASLADO DE PERSONAL,REFRIGERIO,Otros*,VOLADURA,FALTA DE AGUA,FALTA DE ENERGÍA,FALTA DE VENTILACIÓN,FALTA DE SERVICIOS,ESPERA DE PROGRAMA,ESPERA DE CÁMARA,ESPERA DE SOSTENIMIENTO,ESPERA DE SCOOP,ESPERA DE MARCADO DE PUNTO,APOYO A GEOLOGÍA,AUDITORÍA EXTERNA,FALTA DE HABILITACIÓN DE CÁMARA O PLATAFORMA,ESPERA DE ORDEN CLIENTE,CONDICIONES CLIMATICAS,OTROS*,SI ES OTROS * INDICAR EL MOTIVO (BREVE EXPLICACION),TIEMPO TOTAL,TIEMPO EFECTIVO - OPERATIVO,LOST TIME,TOTAL MANTTO.,STAND BY OPERATIVO,STAND BY INOPERATIVO,STAND BY CLIENTE,RIMADO HWT/HQ DESDE,RIMADO HWT/HQ HASTA,RIMADO HWT/HQ METRAJE,RIMADO HWT/HQ TOTAL,REPERFORACIÓN DESDE,REPERFORACIÓN HASTA,REPERFORACIÓN METRAJE,REPERFORACIÓN TOTAL,HOROMETRO DESDE,HOROMETRO HASTA,HOROMETRO ACUMULADO,HOROMETRO TOTAL,TRABAJOS REALIZADOS BITACORA DE MANTTO.,REPUESTOS UTILIZADOS BITACORA DE MANTTO.,DESCRIPCIÓN LITOLÓGICA,COMENTARIOS,HOJA DE TRABAJO ORIGEN,ARCHIVO ORIGEN,TURNO_ESTANDAR,ID_CLAVE_UNICA,SONDAJE_PARALELO,Alerta_Comentarios
21,CENTRO,AMERICANA,XRD50U-002,A,1.0,JULIO,2026-07-06,AMED26076,110.0,BQ,-5,7.5,42.5,35.0,1.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,70.0,485.5,40.43,421.67,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,MANIOBRA POR CARGA Y DESCARGA DE TUBERIAS,12.0,5.0,7.0,0.5,1.0,5.5,0.0,,,0.0,0.0,,,0.0,0.0,4268.5,4274.1,5.600000000000364,11.600000000000364,,,ARENISCA,"A inicio de guardia se rellena las herramientas de gestion. Se engrasa el equipo y accesorios. Se continua con la perforacion terreno cambiante arenisca, a los 29.00 m. se pierde el retorno de agua y se descarga la tuebria y se carga engrasando. Se realiza limpieza de las estructuras.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-06|AMERICANA|XRD50U-002|A,1,OK
22,CENTRO,AMERICANA,XRD50U-002,B,2.0,JULIO,2026-07-06,AMED26076,110.0,BQ,-5,42.5,77.5,35.0,1.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,,,,,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,10.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,2.0,5.5,0.0,,,0.0,,,,0.0,,4274.1,4280.1,6.0,,,,ARENISCA,"Se rellena herramientas de gestion, se engrasa equipo y accesorios. Mecanico interviene el equipo, se continua con la perforacion, se perfora terreno cambiante, se descarga barras y se carga engrasado por traqueteo. Se hace limpieza.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-07-06|AMERICANA|XRD50U-002|B,1,OK
23,CENTRO,AMERICANA,XRD50U-002,A,1.0,JULIO,2026-07-07,AMED26076,110.0,BQ,-5,77.5,110.0,32.5,0.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,62.5,548.0,40.43,460.0,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,1.0,5.5,0.0,,,0.0,0.0,,,0.0,0.0,4280.1,4285.1,5.0,10.399999999999636,,,ARENISCA,"A inicio de guardia se rellena las herramientas de gestion, se engrasa el equipo y accesorios, se prepara lodos y se estabiliza el sondaje. Se continua con la perforacion terreno cambiante arenisca, se culmina con el sondaje. Se realiza limpieza de la camara.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-07|AMERICANA|XRD50U-002|A,1,OK
24,CENTRO,AMERICANA,XRD50U-002,B,2.0,JULIO,2026-07-07,AMED26076,110.0,BQ,-5,110.0,140.0,30.0,0.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,,,,,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,6.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,1.5,1.0,5.5,0.0,,,0.0,,,,0.0,,4285.1,4290.5,5.399999999999636,,,,ARENISCA,"Se asiste a la capacitacion de la minera. Geologia da la orden de perforar 30.0 m. mas. Se rellena herramientas de gestion, se continua con la perforacion, se tiene problemas con manguera N°6, se continua perforando y se culmina con el sondaje. Se hace limpieza.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-07-07|AMERICANA|XRD50U-002|B,1,OK
25,CENTRO,AMERICANA,XRD50U-002,A,1.0,JULIO,2026-07-08,AMED26076,110.0,BQ,-5,140.0,,0.0,0.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,35.0,583.0,40.43,498.33,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,2.0,1.0,9.0,0.0,,,0.0,0.0,,,0.0,0.0,4290.5,4292.5,2.0,7.0,,,,"A inici de guardia se rellena las herramientas de gestion. Geologia da por finalizado el sondaje, se engrasa el equipo y accesorios, se hace marcar con topografia el siguiente punto y se hace medicion de sondaje. Se descarga la tuberia y se desancla la maquina, se traslada la maquina al siguiente punto, el power pack, bomba de lodos, tablero electrico y se estandariza la camara.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-08|AMERICANA|XRD50U-002|A,1,OK
26,CENTRO,AMERICANA,XRD50U-002,B,2.0,JULIO,2026-07-08,AMED26078,120.0,BQ,-5,0.0,35.0,35.0,1.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,,,,,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,3.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,1.5,1.5,5.0,0.0,,,0.0,,,,0.0,,4292.5,4297.5,5.0,,,,ARENISCA,"Se rellena herramientas de gestion. Se nivela y se pone en su punto, mecanico interviene el equipo, se perfora para perno central y se ancla el equipo. Se inicia con la perfroacion. ",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-07-08|AMERICANA|XRD50U-002|B,1,OK
27,CENTRO,AMERICANA,XRD50U-002,A,1.0,JULIO,2026-07-09,AMED26078,120.0,BQ,-5,35.0,70.0,35.0,1.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,70.0,653.0,40.43,536.67,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,1.5,6.0,0.0,,,0.0,0.0,,,0.0,0.0,4297.5,4302.4,4.899999999999636,9.899999999999636,,,ARENISCA,"Al inicio de guardia se rellena las herramientas de gestión, se asiste a la capacitación programada de seguridad de minera, se engrasa el equipo y accesorios, se continua con al perforación terreno cammbiante, se realiza limpieza de la camara.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-09|AMERICANA|XRD50U-002|A,1,OK
28,CENTRO,AMERICANA,XRD50U-002,B,2.0,JULIO,2026-07-09,AMED26078,120.0,BQ,-5,70.0,105.0,35.0,1.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,,,,,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,1.0,5.5,0.0,,,0.0,,,,0.0,,4302.4,4307.4,5.0,,,,ARENISCA,"Se rellena herramientas de gestión, se engrasa equipo y accesorios, se continua con al perforación, se prepara lodo y se estabiliza sondaje, se perfora terreno cambiante, se hace orden y limpieza",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-07-09|AMERICANA|XRD50U-002|B,1,OK
29,CENTRO,AMERICANA,XRD50U-002,C,1.0,JULIO,2026-07-10,AMED26078,120.0,BQ,-5,105.0,120.0,15.0,0.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,15.0,668.0,40.43,575.0,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,2.5,1.0,5.5,0.0,,,0.0,0.0,,,0.0,0.0,4307.4,4311.4,4.0,4.0,,,ARENISCA,"Se rellena herramientas de gestión, se realiza campaña de desatado de rocas, se engrasa equipo y accesorios, se continua con la perforación y se culmina hasta su programado, se realiza medición de desviación de sondaje, se desancla el equipo y se desantabla el piso, se ubica aun costado la maquina para su traslado, se realiza desintalaciones hidraulicas, se traslada tuberias al caballete, se realiza orden y limpieza en la camara, se saca todas las cajas de muestras.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-10|AMERICANA|XRD50U-002|A,1,OK
30,CENTRO,AMERICANA,XRD50U-002,A,2.0,JULIO,2026-07-10,AMED26078,120.0,BQ,-5,120.0,0.0,0.0,0.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,,,,,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,7.5,4.5,,,0.0,,,,0.0,,4311.4,4311.4,0.0,,,,ARENISCA,"A inicio de guardia se rellena las herramientas de gestión, se coordina con el ingeniero del nivel 21 para que nos apoye con el scoop, se traslado con el scoop lamaquina, mixer, power, tablas, bomba de lodos, se pone la maquina en el punto y se entabla y se coloca las tableros electricos y se tiende cable electrico.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-10|AMERICANA|XRD50U-002|A,1,OK
31,CENTRO,AMERICANA,XRD50U-002,C,1.0,JULIO,2026-07-11,AMED26078,120.0,BQ,0,0.0,0.0,0.0,0.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,35.0,703.0,40.43,613.33,HARDCORE,X8,433058.0,USADO,HARDCORE,185950,USADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,10.0,2.0,,,0.0,0.0,,,0.0,0.0,4311.4,4312.4,1.0,6.100000000000364,,,ARENISCA,"A inicio de guardia se asiste a la parada de seguridad, se ingresa a mina y se rellena herramientas de gestión, se entabla piso 2 paños y se coloca pisos antideslizantes, se traslada a pulso materiales y se estandariza luminarias, porta aditivos, camilla, lava ojos, tacho de residuos solidos, porta tubo interior, caja de herramientas, bomba de lodos, poder de control y se realiza instalaciones hidraulicas del equipo, se nivela y alinea el equipo, se coloca letreros y puesta a tierra.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-11|AMERICANA|XRD50U-002|A,1,OK
32,CENTRO,AMERICANA,XRD50U-002,A,2.0,JULIO,2026-07-11,AMED26080,100.0,BQ,3,0.0,35.0,35.0,1.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,,,,,HARDCORE,X8,426712.0,NUEVO,HARDCORE,185950,USADO,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,2.0,5.5,0.0,,,0.0,,,,0.0,,4312.4,4317.5,5.100000000000364,,,,ARENISCA,"Al inicio de guardia se rellena las herramientas de gestión, se engrasa la maquina, se perfora para el perno de anclaje y se ancla la maquina, se inicia con la perforacion terreno cambiante, se realiza limpieza de la camara.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-11|AMERICANA|XRD50U-002|A,1,OK
33,CENTRO,AMERICANA,XRD50U-002,C,1.0,JULIO,2026-07-12,AMED26080,100.0,BQ,3,35.0,70.0,35.0,1.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,65.0,768.0,40.43,651.67,HARDCORE,X8,426712.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,1.0,6.5,0.0,,,0.0,0.0,,,0.0,0.0,4317.5,4322.5,5.0,9.0,,,ARENISCA,"Se rellena herramientas de gestión, se engrasa equipo y accesorios, se realiza desatado de rocas en el frente de la camara, se continua con la perforación terreno arenisca silisificado, se realiza orden y limpieza en la camara, se evalua residuos solidos a superficie, se saca caja de muestras a superficie.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-12|AMERICANA|XRD50U-002|A,1,OK
34,CENTRO,AMERICANA,XRD50U-002,A,2.0,JULIO,2026-07-12,AMED26080,100.0,BQ,3,70.0,100.0,30.0,0.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,,,,,HARDCORE,X8,426712.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,1.5,6.0,0.0,,,0.0,,,,0.0,,4322.5,4326.5,4.0,,,,ARENISCA,"A inicio de guardia se rellena las herramientas de gestión, se engrasa el equipo y accesorios, se continua con la perforación terreno cambiante, se culina con el sondaje y se saca todas las cajas para su evaluación, se realizo limpieza de la camara",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-12|AMERICANA|XRD50U-002|A,1,OK
35,CENTRO,AMERICANA,XRD50U-002,C,1.0,JULIO,2026-07-13,AMED26080,100.0,BQ,3,100.0,0.0,0.0,0.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,0.0,768.0,40.43,690.0,HARDCORE,X8,426712.0,USADO,HARDCORE,185950,USADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.5,3.0,8.5,0.0,,,0.0,0.0,,,0.0,0.0,4326.5,4326.5,0.0,0.0,,,ARENISCA,"Se rellena herramientas de gestión, se engrasa equipo, se realiza medición de deviación de sondaje, se descarga tuberias al cabllete, se desancla el equipo y se pone en horizontal, se recoge pisos antideslizantes, se desentabla piso, se realiza desinstalación hidraulica del equipo, se recupera luminarias, se recupera cable electrico de 440 voltios, se realiza desestandarización de estructuras bandejas, camilla, oxigeno, extintor, cubil y lava ojos.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-13|AMERICANA|XRD50U-002|A,1,OK
36,CENTRO,AMERICANA,XRD50U-002,A,2.0,JULIO,2026-07-13,AMED26080,100.0,BQ,3,0.0,0.0,0.0,0.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,,,,,HARDCORE,X8,426712.0,USADO,HARDCORE,185950,USADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.0,,,,0.0,,4326.5,4326.5,0.0,,,,ARENISCA,"A inicio de guardia se rellena las herramientas de gestión, se remolca con la camioneta el power de la camara RP780 ala GL570, se traslada con la camioneta 3 viajes de estructuras, cable electrico, cajas electricas de 10 RP780 a la GL570 y se traslada con dificultad por transito de equipos, se va a coordinar con el ingeniero para que nos apoye con el scoop para el traslado de la maquina.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-13|AMERICANA|XRD50U-002|A,1,OK
37,CENTRO,AMERICANA,XRD50U-002,C,1.0,JULIO,2026-07-14,AMED26080,100.0,BQ,3,0.0,0.0,0.0,0.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,0.0,768.0,40.43,728.33,HARDCORE,X8,426712.0,USADO,HARDCORE,185950,USADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,2.5,9.5,0.0,,,0.0,0.0,,,0.0,0.0,4326.5,4326.5,0.0,0.0,,,ARENISCA,"Se rellena herramientas de gestión, se traslada equipo, tablas, pisos antideslizantes, cubil, porta tuberia, interior, mangueras, bomba de lodos, mixer con scoop y se descarga en la camara, se traslada tuberias, panel informativo, porta barretillas y tablas. se descarga tuberias en su respectivo caballete, se voltea el equipo a pulso, se entabla piso 2 paños, se ubica cubil, bomba de lodos y unidad de poder, se estandariza cable electrico de 440 voltios en sus respectivos alcayatas.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-14|AMERICANA|XRD50U-002|A,1,OK
38,CENTRO,AMERICANA,XRD50U-002,A,2.0,JULIO,2026-07-14,AMED26080,100.0,BQ,3,0.0,0.0,0.0,0.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,,,,,HARDCORE,X8,426712.0,USADO,HARDCORE,185950,USADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.0,,,,0.0,,4326.5,4326.5,0.0,,,,ARENISCA,"A inicio de guardia se rellena las herramientas de gestión, cuelgo el cable electrico y las luminarias y se coloca los tableros electricos y se da pase de energia se coloca linea de tierra, se entabla y se estandariza todas las estructuras, se coloca los pisos antideslizantes, se coloca los letreros y bloqueos y se coloca el mixer y la bomba sumergible, se nivela la maquina y se pone en el rumbo.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-14|AMERICANA|XRD50U-002|A,1,OK
39,CENTRO,AMERICANA,XRD50U-002,C,1.0,JULIO,2026-07-15,AMED26080,100.0,BQ,3,0.0,0.0,0.0,0.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,22.4,790.4,40.43,766.67,HARDCORE,X8,426712.0,USADO,HARDCORE,185950,USADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por auditoria,12.0,0.0,12.0,0.5,1.5,8.0,2.0,,,0.0,0.0,,,0.0,0.0,4326.5,4328.4,1.8999999999996362,5.5,,,ARENISCA,"Se ingresa despues de media guardia a la camara por auditoria, se rellena herramientas de gestión, se engrasa equipo y accesorios, se instala agua para la camara, se perforapara perno central con dificultad porque la constate es larga y a la hora de anclar la maquina no prende, se realiza orden y limpieza en la camara, se realiza desatado de roca al ingreso hacia la camara. (traslado)",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-15|AMERICANA|XRD50U-002|A,1,OK
40,CENTRO,AMERICANA,XRD50U-002,A,2.0,JULIO,2026-07-15,AMED26081,90.0,BQ,18,0.0,22.4,22.4,0.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,,,,,HARDCORE,X8,426712.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,4.0,KG,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.5,1.5,7.0,0.0,,,0.0,,,,0.0,,4328.4,4332.0,3.600000000000364,,,,ARENISCA,"Al inicio de guardia se rellena las herramientas de gestión,  se tiene problemas con el power no prende, se va a buscar electricistas y le da solución despues de media guardia, se engrasa la maquina y accesorios, se se ancla la maquina y se inicia con la perforación terreno cambiante.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-15|AMERICANA|XRD50U-002|A,1,OK
41,CENTRO,AMERICANA,XRD50U-002,C,1.0,JULIO,2026-07-16,AMED26081,90.0,BQ,18,22.4,57.4,35.0,1.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,67.6,858.0,40.43,805.0,HARDCORE,X8,426712.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,7.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,1.0,6.5,0.0,,,0.0,0.0,,,0.0,0.0,4332.0,4337.0,5.0,10.0,,,ARENISCA,"Se asiste a la capacitación programado por la minera, se ingresa a mina y se rellena herramientas de gestión, se engrasa equipo y accesorios, se continua con la perforación terreno arenisca silisificado, se realiza orden y limpieza en la camara, se saca caja de muestras a superficie.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-16|AMERICANA|XRD50U-002|A,1,OK
42,CENTRO,AMERICANA,XRD50U-002,A,2.0,JULIO,2026-07-16,AMED26081,90.0,BQ,18,57.4,90.0,32.6,0.0,"Lima Huillcas, Huber","Canto Jesus, Jose",0.0,,,,,HARDCORE,X8,426712.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,1.0,5.5,0.0,,,0.0,,,,0.0,,4337.0,4342.0,5.0,,,,ARENISCA,"A inicio de guardia se rellena las herramientas de gestión, se engrasa el equipo y accesorios, se continua con la perforación, terreno cambiante y se culmino con el sondaje, se saca todas las cajas para su evaluación de geologia, se realiza limpieza de la maquina y estructuras.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-16|AMERICANA|XRD50U-002|A,1,OK
43,CENTRO,AMERICANA,XRD50U-002,B,1.0,JULIO,2026-07-17,AMED26081,90.0,BQ,18,0.0,0.0,0.0,0.0,Sanchez Huincho Juan,Tacas Salcedo Alex,0.0,35.0,893.0,40.43,843.33,HARDCORE,X8,426712.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,1.0,KG,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.5,10.5,0.5,0.5,8.0,1.5,,,0.0,0.0,,,0.0,0.0,4342.0,4344.8,2.800000000000182,7.800000000000182,,,ARENISCA,"Se tiene charla y reparto de guardia, se engrasa maquina y accesorioas, se realiza medición, se descarga la tuberia, se mueve al siguiente punto, se perfora perno central, se realiza orden y limpieza. (Traslado)",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-07-17|AMERICANA|XRD50U-002|A,1,OK
