ID_CLAVE_UNICA,FECHA,CTR,MAQUINA,TURNO_ESTANDAR,METRAJE_DETALLADO,METRAJE_CONTROL_INTERNO,DIFERENCIA_METRAJE,ESTADO_TURNO
2026-06-27|MOROCOCHA|XRD90USS-005|B,2026-06-27,MOROCOCHA,XRD90USS-005,B,18.8,18.8,0.0,COINCIDE OK
2026-06-27|RAURA|XRD150U-005|A,2026-06-27,RAURA,XRD150U-005,A,10.47,10.47,0.0,COINCIDE OK
2026-06-27|RAURA|XRD150U-005|B,2026-06-27,RAURA,XRD150U-005,B,1.13,1.13,0.0,COINCIDE OK
2026-06-27|RAURA|XRD150UBT-001|A,2026-06-27,RAURA,XRD150UBT-001,A,9.7,9.7,0.0,COINCIDE OK
2026-06-27|RAURA|XRD150UBT-001|B,2026-06-27,RAURA,XRD150UBT-001,B,24.0,24.0,0.0,COINCIDE OK
2026-06-27|RAURA|XRD90USS-001|A,2026-06-27,RAURA,XRD90USS-001,A,5.82,5.82,0.0,COINCIDE OK
2026-06-27|RAURA|XRD90USS-001|B,2026-06-27,RAURA,XRD90USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|RAURA|XRD90USS-004|A,2026-06-27,RAURA,XRD90USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|RAURA|XRD90USS-004|B,2026-06-27,RAURA,XRD90USS-004,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|SAN CRISTOBAL|DE710ST-001|A,2026-06-27,SAN CRISTOBAL,DE710ST-001,A,1.4,1.4,0.0,COINCIDE OK
2026-06-27|SAN CRISTOBAL|DE710ST-001|B,2026-06-27,SAN CRISTOBAL,DE710ST-001,B,2.2,2.2,0.0,COINCIDE OK
2026-06-27|SAN CRISTOBAL|XRD90U-004|A,2026-06-27,SAN CRISTOBAL,XRD90U-004,A,28.3,28.3,0.0,COINCIDE OK
2026-06-27|SAN CRISTOBAL|XRD90U-004|B,2026-06-27,SAN CRISTOBAL,XRD90U-004,B,29.2,29.2,0.0,COINCIDE OK
2026-06-27|SAN CRISTOBAL|XRD90U-010|A,2026-06-27,SAN CRISTOBAL,XRD90U-010,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|SAN CRISTOBAL|XRD90U-010|B,2026-06-27,SAN CRISTOBAL,XRD90U-010,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|SAN CRISTOBAL|XRD90U-023|A,2026-06-27,SAN CRISTOBAL,XRD90U-023,A,0.0,0.0,0.0,COINCIDE OK
2026-06-27|SAN CRISTOBAL|XRD90U-023|B,2026-06-27,SAN CRISTOBAL,XRD90U-023,B,9.5,9.5,0.0,COINCIDE OK
2026-06-27|TICLIO|XRD150U-007|A,2026-06-27,TICLIO,XRD150U-007,A,19.4,19.4,0.0,COINCIDE OK
2026-06-27|TICLIO|XRD150U-007|B,2026-06-27,TICLIO,XRD150U-007,B,0.0,0.0,0.0,COINCIDE OK
2026-06-27|YAULIYACU|XDR50USS-00T|A,2026-06-27,YAULIYACU,XDR50USS-00T,A,2.9,2.9,0.0,COINCIDE OK
2026-06-27|YAULIYACU|XDR50USS-00T|B,2026-06-27,YAULIYACU,XDR50USS-00T,B,37.8,37.8,0.0,COINCIDE OK
2026-06-27|YAULIYACU|XRD125USS-001|A,2026-06-27,YAULIYACU,XRD125USS-001,A,14.15,14.15,0.0,COINCIDE OK
2026-06-27|YAULIYACU|XRD125USS-001|B,2026-06-27,YAULIYACU,XRD125USS-001,B,12.2,12.2,0.0,COINCIDE OK
2026-06-27|YAULIYACU|XRD50USS-003|A,2026-06-27,YAULIYACU,XRD50USS-003,A,31.55,31.55,0.0,COINCIDE OK
2026-06-27|YAULIYACU|XRD50USS-003|B,2026-06-27,YAULIYACU,XRD50USS-003,B,33.25,33.25,0.0,COINCIDE OK
2026-06-28|AMERICANA|XRD50U-002|A,2026-06-28,AMERICANA,XRD50U-002,A,14.5,14.5,0.0,COINCIDE OK
2026-06-28|AMERICANA|XRD50U-002|B,2026-06-28,AMERICANA,XRD50U-002,B,34.1,34.1,0.0,COINCIDE OK
2026-06-28|AMERICANA|XRD50USS-001|A,2026-06-28,AMERICANA,XRD50USS-001,A,35.0,35.0,0.0,COINCIDE OK
2026-06-28|AMERICANA|XRD50USS-001|B,2026-06-28,AMERICANA,XRD50USS-001,B,35.0,35.0,0.0,COINCIDE OK
2026-06-28|ANDAYCHAGUA|LF90D ST-002|A,2026-06-28,ANDAYCHAGUA,LF90D ST-002,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|ANDAYCHAGUA|LF90D ST-002|B,2026-06-28,ANDAYCHAGUA,LF90D ST-002,B,17.6,17.6,0.0,COINCIDE OK
2026-06-28|ANDAYCHAGUA|XRD150U-001|A,2026-06-28,ANDAYCHAGUA,XRD150U-001,A,9.3,9.3,0.0,COINCIDE OK
2026-06-28|ANDAYCHAGUA|XRD150U-001|B,2026-06-28,ANDAYCHAGUA,XRD150U-001,B,8.95,8.95,0.0,COINCIDE OK
2026-06-28|ANDAYCHAGUA|XRD80USS-010|A,2026-06-28,ANDAYCHAGUA,XRD80USS-010,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|ANDAYCHAGUA|XRD80USS-010|B,2026-06-28,ANDAYCHAGUA,XRD80USS-010,B,25.0,25.0,0.0,COINCIDE OK
2026-06-28|CATALINA HUANCA|XRD100U-001|A,2026-06-28,CATALINA HUANCA,XRD100U-001,A,21.2,21.2,0.0,COINCIDE OK
2026-06-28|CATALINA HUANCA|XRD100U-001|B,2026-06-28,CATALINA HUANCA,XRD100U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CATALINA HUANCA|XRD125UFDR-001|A,2026-06-28,CATALINA HUANCA,XRD125UFDR-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CATALINA HUANCA|XRD125UFDR-001|B,2026-06-28,CATALINA HUANCA,XRD125UFDR-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CATALINA HUANCA|XRD50U-003|A,2026-06-28,CATALINA HUANCA,XRD50U-003,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CATALINA HUANCA|XRD50U-003|B,2026-06-28,CATALINA HUANCA,XRD50U-003,B,4.6,4.6,0.0,COINCIDE OK
2026-06-28|CATALINA HUANCA|XRD50USS-004|A,2026-06-28,CATALINA HUANCA,XRD50USS-004,A,18.3,18.3,0.0,COINCIDE OK
2026-06-28|CATALINA HUANCA|XRD50USS-004|B,2026-06-28,CATALINA HUANCA,XRD50USS-004,B,19.4,19.4,0.0,COINCIDE OK
2026-06-28|CATALINA HUANCA|XRD90U-005|A,2026-06-28,CATALINA HUANCA,XRD90U-005,A,25.8,25.8,0.0,COINCIDE OK
2026-06-28|CATALINA HUANCA|XRD90U-005|B,2026-06-28,CATALINA HUANCA,XRD90U-005,B,20.2,20.2,0.0,COINCIDE OK
2026-06-28|CERRO|XRD150U-002|A,2026-06-28,CERRO,XRD150U-002,A,13.8,13.8,0.0,COINCIDE OK
2026-06-28|CERRO|XRD150U-002|B,2026-06-28,CERRO,XRD150U-002,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CHUNGAR|LM110U-001|A,2026-06-28,CHUNGAR,LM110U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CHUNGAR|LM110U-001|B,2026-06-28,CHUNGAR,LM110U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CHUNGAR|LM90U-001|A,2026-06-28,CHUNGAR,LM90U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CHUNGAR|LM90U-001|B,2026-06-28,CHUNGAR,LM90U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CHUNGAR|XRD120U-001|A,2026-06-28,CHUNGAR,XRD120U-001,A,0.55,0.55,0.0,COINCIDE OK
2026-06-28|CHUNGAR|XRD120U-001|B,2026-06-28,CHUNGAR,XRD120U-001,B,7.2,7.2,0.0,COINCIDE OK
2026-06-28|CHUNGAR|XRD90U-021|A,2026-06-28,CHUNGAR,XRD90U-021,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CHUNGAR|XRD90U-021|B,2026-06-28,CHUNGAR,XRD90U-021,B,11.5,11.5,0.0,COINCIDE OK
2026-06-28|CHUNGAR|XRD90USS-003|A,2026-06-28,CHUNGAR,XRD90USS-003,A,12.45,12.45,0.0,COINCIDE OK
2026-06-28|CHUNGAR|XRD90USS-003|B,2026-06-28,CHUNGAR,XRD90USS-003,B,15.6,15.6,0.0,COINCIDE OK
2026-06-28|COBRIZA|XLM75UFDR-003|A,2026-06-28,COBRIZA,XLM75UFDR-003,A,21.8,21.8,0.0,COINCIDE OK
2026-06-28|COBRIZA|XLM75UFDR-003|B,2026-06-28,COBRIZA,XLM75UFDR-003,B,28.5,28.5,0.0,COINCIDE OK
2026-06-28|COBRIZA|XRD125UFDR-002|A,2026-06-28,COBRIZA,XRD125UFDR-002,A,27.5,27.5,0.0,COINCIDE OK
2026-06-28|COBRIZA|XRD125UFDR-002|B,2026-06-28,COBRIZA,XRD125UFDR-002,B,28.0,28.0,0.0,COINCIDE OK
2026-06-28|COBRIZA|XRD150U-008|A,2026-06-28,COBRIZA,XRD150U-008,A,10.5,10.5,0.0,COINCIDE OK
2026-06-28|COBRIZA|XRD150U-008|B,2026-06-28,COBRIZA,XRD150U-008,B,11.0,11.0,0.0,COINCIDE OK
2026-06-28|COBRIZA|XRD50UFDR-001|A,2026-06-28,COBRIZA,XRD50UFDR-001,A,4.4,4.4,0.0,COINCIDE OK
2026-06-28|COBRIZA|XRD50UFDR-001|B,2026-06-28,COBRIZA,XRD50UFDR-001,B,26.3,26.3,0.0,COINCIDE OK
2026-06-28|COBRIZA|XRD50USS-002|A,2026-06-28,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|COBRIZA|XRD50USS-002|B,2026-06-28,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|COBRIZA|XRD80USS-006|A,2026-06-28,COBRIZA,XRD80USS-006,A,18.7,18.7,0.0,COINCIDE OK
2026-06-28|COBRIZA|XRD80USS-006|B,2026-06-28,COBRIZA,XRD80USS-006,B,18.1,18.1,0.0,COINCIDE OK
2026-06-28|COBRIZA|XRD90U-019|A,2026-06-28,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|COBRIZA|XRD90U-019|B,2026-06-28,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|COLQUISIRI|XRD80USS-012|A,2026-06-28,COLQUISIRI,XRD80USS-012,A,4.1,4.1,0.0,COINCIDE OK
2026-06-28|COLQUISIRI|XRD80USS-012|B,2026-06-28,COLQUISIRI,XRD80USS-012,B,4.3,4.3,0.0,COINCIDE OK
2026-06-28|CONDESTABLE|XLM75UFDR-002|A,2026-06-28,CONDESTABLE,XLM75UFDR-002,A,19.0,19.0,0.0,COINCIDE OK
2026-06-28|CONDESTABLE|XLM75UFDR-002|B,2026-06-28,CONDESTABLE,XLM75UFDR-002,B,12.9,12.9,0.0,COINCIDE OK
2026-06-28|CONDESTABLE|XLM75UFDR-004|A,2026-06-28,CONDESTABLE,XLM75UFDR-004,A,3.9,3.9,0.0,COINCIDE OK
2026-06-28|CONDESTABLE|XLM75UFDR-004|B,2026-06-28,CONDESTABLE,XLM75UFDR-004,B,29.6,29.6,0.0,COINCIDE OK
2026-06-28|CONDESTABLE|XRD150USS-003|A,2026-06-28,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CONDESTABLE|XRD150USS-003|B,2026-06-28,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CONDESTABLE|XRD80ITH-001|A,2026-06-28,CONDESTABLE,XRD80ITH-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CONDESTABLE|XRD80ITH-001|B,2026-06-28,CONDESTABLE,XRD80ITH-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|CUCULII|XRD100ST-001|A,2026-06-28,CUCULI,XRD100ST-001,A,0.0,3.7,-3.7,SOLO EN CONTROL INTERNO
2026-06-28|CUCULII|XRD100ST-001|B,2026-06-28,CUCULI,XRD100ST-001,B,0.0,7.0,-7.0,SOLO EN CONTROL INTERNO
2026-06-28|CUCULI|XRD100ST-001|A,2026-06-28,CUCULI,XRD100ST-001,A,3.7,0.0,3.7,SOLO EN DETALLADO
2026-06-28|CUCULI|XRD100ST-001|B,2026-06-28,CUCULI,XRD100ST-001,B,7.0,0.0,7.0,SOLO EN DETALLADO
2026-06-28|INMACULADA|XLM75UFDR-001|A,2026-06-28,INMACULADA,XLM75UFDR-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|INMACULADA|XLM75UFDR-001|B,2026-06-28,INMACULADA,XLM75UFDR-001,B,15.0,15.0,0.0,COINCIDE OK
2026-06-28|INMACULADA|XRD150U-003|A,2026-06-28,INMACULADA,XRD150U-003,A,4.3,4.3,0.0,COINCIDE OK
2026-06-28|INMACULADA|XRD150U-003|B,2026-06-28,INMACULADA,XRD150U-003,B,8.0,8.0,0.0,COINCIDE OK
2026-06-28|INMACULADA|XRD250U-001|A,2026-06-28,INMACULADA,XRD250U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|INMACULADA|XRD250U-001|B,2026-06-28,INMACULADA,XRD250U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|INMACULADA|XRD80USS-008|A,2026-06-28,INMACULADA,XRD80USS-008,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|INMACULADA|XRD80USS-008|B,2026-06-28,INMACULADA,XRD80USS-008,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|INMACULADA|XRD90U-012|A,2026-06-28,INMACULADA,XRD90U-012,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|INMACULADA|XRD90U-012|B,2026-06-28,INMACULADA,XRD90U-012,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|INMACULADA|XRD90U-016|A,2026-06-28,INMACULADA,XRD90U-016,A,17.1,17.1,0.0,COINCIDE OK
2026-06-28|INMACULADA|XRD90U-016|B,2026-06-28,INMACULADA,XRD90U-016,B,27.5,27.5,0.0,COINCIDE OK
2026-06-28|LA ESTRELLA|XRD150U-004|A,2026-06-28,LA ESTRELLA,XRD150U-004,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|LA ESTRELLA|XRD150U-004|B,2026-06-28,LA ESTRELLA,XRD150U-004,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|LA ESTRELLA|XRD150U-006|A,2026-06-28,LA ESTRELLA,XRD150U-006,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|LA ESTRELLA|XRD150U-006|B,2026-06-28,LA ESTRELLA,XRD150U-006,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|MOROCOCHA|XRD150USS-002|A,2026-06-28,MOROCOCHA,XRD150USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|MOROCOCHA|XRD150USS-002|B,2026-06-28,MOROCOCHA,XRD150USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|MOROCOCHA|XRD80USS-011|A,2026-06-28,MOROCOCHA,XRD80USS-011,A,25.7,25.7,0.0,COINCIDE OK
2026-06-28|MOROCOCHA|XRD80USS-011|B,2026-06-28,MOROCOCHA,XRD80USS-011,B,13.75,13.75,0.0,COINCIDE OK
2026-06-28|MOROCOCHA|XRD90USS-005|A,2026-06-28,MOROCOCHA,XRD90USS-005,A,17.0,17.0,0.0,COINCIDE OK
2026-06-28|MOROCOCHA|XRD90USS-005|B,2026-06-28,MOROCOCHA,XRD90USS-005,B,12.7,12.7,0.0,COINCIDE OK
2026-06-28|RAURA|XRD150U-005|A,2026-06-28,RAURA,XRD150U-005,A,13.29,13.29,0.0,COINCIDE OK
2026-06-28|RAURA|XRD150U-005|B,2026-06-28,RAURA,XRD150U-005,B,2.84,2.84,0.0,COINCIDE OK
2026-06-28|RAURA|XRD150UBT-001|A,2026-06-28,RAURA,XRD150UBT-001,A,17.11,17.11,0.0,COINCIDE OK
2026-06-28|RAURA|XRD150UBT-001|B,2026-06-28,RAURA,XRD150UBT-001,B,12.31,12.31,0.0,COINCIDE OK
2026-06-28|RAURA|XRD90USS-001|A,2026-06-28,RAURA,XRD90USS-001,A,22.28,22.28,0.0,COINCIDE OK
2026-06-28|RAURA|XRD90USS-001|B,2026-06-28,RAURA,XRD90USS-001,B,22.54,22.54,0.0,COINCIDE OK
2026-06-28|RAURA|XRD90USS-004|A,2026-06-28,RAURA,XRD90USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|RAURA|XRD90USS-004|B,2026-06-28,RAURA,XRD90USS-004,B,26.46,26.46,0.0,COINCIDE OK
2026-06-28|SAN CRISTOBAL|DE710ST-001|A,2026-06-28,SAN CRISTOBAL,DE710ST-001,A,9.4,9.4,0.0,COINCIDE OK
2026-06-28|SAN CRISTOBAL|DE710ST-001|B,2026-06-28,SAN CRISTOBAL,DE710ST-001,B,4.6,4.6,0.0,COINCIDE OK
2026-06-28|SAN CRISTOBAL|XRD90U-004|A,2026-06-28,SAN CRISTOBAL,XRD90U-004,A,25.9,25.9,0.0,COINCIDE OK
2026-06-28|SAN CRISTOBAL|XRD90U-004|B,2026-06-28,SAN CRISTOBAL,XRD90U-004,B,31.95,31.95,0.0,COINCIDE OK
2026-06-28|SAN CRISTOBAL|XRD90U-010|A,2026-06-28,SAN CRISTOBAL,XRD90U-010,A,0.0,0.0,0.0,COINCIDE OK
2026-06-28|SAN CRISTOBAL|XRD90U-010|B,2026-06-28,SAN CRISTOBAL,XRD90U-010,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|SAN CRISTOBAL|XRD90U-023|A,2026-06-28,SAN CRISTOBAL,XRD90U-023,A,17.6,17.6,0.0,COINCIDE OK
2026-06-28|SAN CRISTOBAL|XRD90U-023|B,2026-06-28,SAN CRISTOBAL,XRD90U-023,B,0.0,0.0,0.0,COINCIDE OK
2026-06-28|TICLIO|XRD150U-007|A,2026-06-28,TICLIO,XRD150U-007,A,14.4,14.4,0.0,COINCIDE OK
2026-06-28|TICLIO|XRD150U-007|B,2026-06-28,TICLIO,XRD150U-007,B,3.35,3.35,0.0,COINCIDE OK
2026-06-28|YAULIYACU|XDR50USS-00T|A,2026-06-28,YAULIYACU,XDR50USS-00T,A,42.2,42.2,0.0,COINCIDE OK
2026-06-28|YAULIYACU|XDR50USS-00T|B,2026-06-28,YAULIYACU,XDR50USS-00T,B,29.4,29.4,0.0,COINCIDE OK
2026-06-28|YAULIYACU|XRD125USS-001|A,2026-06-28,YAULIYACU,XRD125USS-001,A,3.45,3.45,0.0,COINCIDE OK
2026-06-28|YAULIYACU|XRD125USS-001|B,2026-06-28,YAULIYACU,XRD125USS-001,B,0.3,0.3,0.0,COINCIDE OK
2026-06-28|YAULIYACU|XRD50USS-003|A,2026-06-28,YAULIYACU,XRD50USS-003,A,30.25,30.25,0.0,COINCIDE OK
2026-06-28|YAULIYACU|XRD50USS-003|B,2026-06-28,YAULIYACU,XRD50USS-003,B,21.15,21.15,0.0,COINCIDE OK
2026-06-29|AMERICANA|XRD50U-002|A,2026-06-29,AMERICANA,XRD50U-002,A,6.4,6.4,0.0,COINCIDE OK
2026-06-29|AMERICANA|XRD50U-002|B,2026-06-29,AMERICANA,XRD50U-002,B,23.8,23.8,0.0,COINCIDE OK
2026-06-29|AMERICANA|XRD50USS-001|A,2026-06-29,AMERICANA,XRD50USS-001,A,15.8,15.8,0.0,COINCIDE OK
2026-06-29|AMERICANA|XRD50USS-001|B,2026-06-29,AMERICANA,XRD50USS-001,B,14.2,14.2,0.0,COINCIDE OK
2026-06-29|ANDAYCHAGUA|LF90D ST-002|A,2026-06-29,ANDAYCHAGUA,LF90D ST-002,A,27.1,27.1,0.0,COINCIDE OK
2026-06-29|ANDAYCHAGUA|LF90D ST-002|B,2026-06-29,ANDAYCHAGUA,LF90D ST-002,B,6.1,6.1,0.0,COINCIDE OK
2026-06-29|ANDAYCHAGUA|XRD150U-001|A,2026-06-29,ANDAYCHAGUA,XRD150U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-29|ANDAYCHAGUA|XRD150U-001|B,2026-06-29,ANDAYCHAGUA,XRD150U-001,B,8.6,8.6,0.0,COINCIDE OK
2026-06-29|ANDAYCHAGUA|XRD80USS-010|A,2026-06-29,ANDAYCHAGUA,XRD80USS-010,A,31.0,31.0,0.0,COINCIDE OK
2026-06-29|ANDAYCHAGUA|XRD80USS-010|B,2026-06-29,ANDAYCHAGUA,XRD80USS-010,B,3.25,3.25,0.0,COINCIDE OK
2026-06-29|CATALINA HUANCA|XRD100U-001|A,2026-06-29,CATALINA HUANCA,XRD100U-001,A,11.0,11.0,0.0,COINCIDE OK
2026-06-29|CATALINA HUANCA|XRD100U-001|B,2026-06-29,CATALINA HUANCA,XRD100U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-29|CATALINA HUANCA|XRD125UFDR-001|A,2026-06-29,CATALINA HUANCA,XRD125UFDR-001,A,8.2,2.7,5.5,REPARTICION DE TURNO (DIA/NOCHE)
2026-06-29|CATALINA HUANCA|XRD125UFDR-001|B,2026-06-29,CATALINA HUANCA,XRD125UFDR-001,B,12.1,17.6,-5.5,REPARTICION DE TURNO (DIA/NOCHE)
2026-06-29|CATALINA HUANCA|XRD50U-003|A,2026-06-29,CATALINA HUANCA,XRD50U-003,A,31.0,31.0,0.0,COINCIDE OK
2026-06-29|CATALINA HUANCA|XRD50U-003|B,2026-06-29,CATALINA HUANCA,XRD50U-003,B,36.1,36.1,0.0,COINCIDE OK
2026-06-29|CATALINA HUANCA|XRD50USS-004|A,2026-06-29,CATALINA HUANCA,XRD50USS-004,A,17.4,17.4,0.0,COINCIDE OK
2026-06-29|CATALINA HUANCA|XRD50USS-004|B,2026-06-29,CATALINA HUANCA,XRD50USS-004,B,4.7,4.7,0.0,COINCIDE OK
2026-06-29|CATALINA HUANCA|XRD90U-005|A,2026-06-29,CATALINA HUANCA,XRD90U-005,A,0.0,0.0,0.0,COINCIDE OK
2026-06-29|CATALINA HUANCA|XRD90U-005|B,2026-06-29,CATALINA HUANCA,XRD90U-005,B,40.5,40.5,0.0,COINCIDE OK
2026-06-29|CERRO|XRD150U-002|A,2026-06-29,CERRO,XRD150U-002,A,0.0,0.0,0.0,COINCIDE OK
2026-06-29|CERRO|XRD150U-002|B,2026-06-29,CERRO,XRD150U-002,B,17.3,17.3,0.0,COINCIDE OK
2026-06-29|CHUNGAR|LM110U-001|A,2026-06-29,CHUNGAR,LM110U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-29|CHUNGAR|LM110U-001|B,2026-06-29,CHUNGAR,LM110U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-29|CHUNGAR|LM90U-001|A,2026-06-29,CHUNGAR,LM90U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-29|CHUNGAR|LM90U-001|B,2026-06-29,CHUNGAR,LM90U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-06-29|CHUNGAR|XRD120U-001|A,2026-06-29,CHUNGAR,XRD120U-001,A,10.65,10.65,0.0,COINCIDE OK
2026-06-29|CHUNGAR|XRD120U-001|B,2026-06-29,CHUNGAR,XRD120U-001,B,24.0,24.0,0.0,COINCIDE OK
2026-06-29|CHUNGAR|XRD90U-021|A,2026-06-29,CHUNGAR,XRD90U-021,A,17.75,17.75,0.0,COINCIDE OK
2026-06-29|CHUNGAR|XRD90U-021|B,2026-06-29,CHUNGAR,XRD90U-021,B,21.05,21.05,0.0,COINCIDE OK
2026-06-29|CHUNGAR|XRD90USS-003|A,2026-06-29,CHUNGAR,XRD90USS-003,A,4.3,4.3,0.0,COINCIDE OK
2026-06-29|CHUNGAR|XRD90USS-003|B,2026-06-29,CHUNGAR,XRD90USS-003,B,4.1,4.1,0.0,COINCIDE OK
2026-06-29|COBRIZA|XLM75UFDR-003|A,2026-06-29,COBRIZA,XLM75UFDR-003,A,30.7,30.7,0.0,COINCIDE OK
2026-06-29|COBRIZA|XLM75UFDR-003|B,2026-06-29,COBRIZA,XLM75UFDR-003,B,14.3,14.3,0.0,COINCIDE OK
2026-06-29|COBRIZA|XRD125UFDR-002|A,2026-06-29,COBRIZA,XRD125UFDR-002,A,25.3,25.3,0.0,COINCIDE OK
2026-06-29|COBRIZA|XRD125UFDR-002|B,2026-06-29,COBRIZA,XRD125UFDR-002,B,8.7,8.7,0.0,COINCIDE OK
2026-06-29|COBRIZA|XRD150U-008|A,2026-06-29,COBRIZA,XRD150U-008,A,13.0,13.0,0.0,COINCIDE OK
2026-06-29|COBRIZA|XRD150U-008|B,2026-06-29,COBRIZA,XRD150U-008,B,15.0,15.0,0.0,COINCIDE OK
2026-06-29|COBRIZA|XRD50UFDR-001|A,2026-06-29,COBRIZA,XRD50UFDR-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-29|COBRIZA|XRD50UFDR-001|B,2026-06-29,COBRIZA,XRD50UFDR-001,B,24.0,24.0,0.0,COINCIDE OK
2026-06-29|COBRIZA|XRD50USS-002|A,2026-06-29,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-06-29|COBRIZA|XRD50USS-002|B,2026-06-29,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-06-29|COBRIZA|XRD80USS-006|A,2026-06-29,COBRIZA,XRD80USS-006,A,35.4,35.4,0.0,COINCIDE OK
2026-06-29|COBRIZA|XRD80USS-006|B,2026-06-29,COBRIZA,XRD80USS-006,B,24.6,24.6,0.0,COINCIDE OK
2026-06-29|COBRIZA|XRD90U-019|A,2026-06-29,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
2026-06-29|COBRIZA|XRD90U-019|B,2026-06-29,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-06-29|COLQUISIRI|XRD80USS-012|A,2026-06-29,COLQUISIRI,XRD80USS-012,A,5.1,5.1,0.0,COINCIDE OK
2026-06-29|COLQUISIRI|XRD80USS-012|B,2026-06-29,COLQUISIRI,XRD80USS-012,B,6.2,6.2,0.0,COINCIDE OK
2026-06-29|CONDESTABLE|XLM75UFDR-002|A,2026-06-29,CONDESTABLE,XLM75UFDR-002,A,11.3,11.3,0.0,COINCIDE OK
2026-06-29|CONDESTABLE|XLM75UFDR-002|B,2026-06-29,CONDESTABLE,XLM75UFDR-002,B,10.0,10.0,0.0,COINCIDE OK
2026-06-29|CONDESTABLE|XLM75UFDR-004|A,2026-06-29,CONDESTABLE,XLM75UFDR-004,A,22.4,22.4,0.0,COINCIDE OK
2026-06-29|CONDESTABLE|XLM75UFDR-004|B,2026-06-29,CONDESTABLE,XLM75UFDR-004,B,9.4,9.4,0.0,COINCIDE OK
2026-06-29|CONDESTABLE|XRD150USS-003|A,2026-06-29,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-06-29|CONDESTABLE|XRD150USS-003|B,2026-06-29,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-06-29|CONDESTABLE|XRD80ITH-001|A,2026-06-29,CONDESTABLE,XRD80ITH-001,A,27.0,27.0,0.0,COINCIDE OK
2026-06-29|CONDESTABLE|XRD80ITH-001|B,2026-06-29,CONDESTABLE,XRD80ITH-001,B,30.1,30.1,0.0,COINCIDE OK
2026-06-29|CUCULII|XRD100ST-001|A,2026-06-29,CUCULI,XRD100ST-001,A,0.0,12.2,-12.2,SOLO EN CONTROL INTERNO
